[2025-06-25T22:19:57.502Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:19:57.503Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:19:57.504Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:19:57.504Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:04.458Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:04.491Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:04.492Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:04.493Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:04.493Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:07.842Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:07.931Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:07.932Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:07.934Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:07.935Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:14.701Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:14.723Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:14.725Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:14.725Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:14.738Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:18.088Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:18.136Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:18.138Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:18.140Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:18.140Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:24.916Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:24.955Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:24.956Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:24.958Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:24.958Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:28.320Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:28.347Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:28.347Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:28.349Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:28.349Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:35.383Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:35.406Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:35.408Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:35.410Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:35.430Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:38.581Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:38.654Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:38.655Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:38.656Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:38.657Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:45.674Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:45.722Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:45.723Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:45.725Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:45.725Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:48.796Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:48.830Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:48.831Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:48.834Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:48.834Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:55.929Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:55.961Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:55.961Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:55.963Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:55.972Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:59.200Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:59.248Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:59.250Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:59.253Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:59.253Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:06.665Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:06.704Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:06.705Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:06.707Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:06.708Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:09.380Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:09.421Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:09.422Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:09.423Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:09.424Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:16.976Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:17.009Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:17.010Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:17.010Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:17.012Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:19.548Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:19.595Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:19.596Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:19.599Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:19.599Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:27.222Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:27.256Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:27.256Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:27.259Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:27.260Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:29.971Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:30.038Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:30.040Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:30.042Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:30.043Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:37.524Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:37.556Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:37.556Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:37.558Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:37.571Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:40.432Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:40.460Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:40.462Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:40.462Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:40.463Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:47.790Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:47.864Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:47.866Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:47.867Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:47.868Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:50.803Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:50.856Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:50.859Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:50.860Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:50.861Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:58.038Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:58.072Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:58.073Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:58.076Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:58.088Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:01.375Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:01.407Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:01.409Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:01.410Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:01.411Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:08.296Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:08.327Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:08.328Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:08.330Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:08.331Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:11.782Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:11.804Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:11.810Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:11.811Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:11.811Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:18.761Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:18.784Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:18.785Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:18.788Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:18.797Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:21.927Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:21.954Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:21.955Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:21.955Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:21.958Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
